Features	Overall
OTU_196	8.93569512182962
OTU_197	2.09317947864646
OTU_198	53.3771586793563
OTU_199	9.52311388254504
OTU_200	5.04623166165536
OTU_201	14.863636669103
OTU_202	49.9982937030144
OTU_203	0.534221166239274
OTU_204	0
OTU_205	7.07059777176075
OTU_206	0
OTU_207	0
OTU_208	12.8651954342718
OTU_209	39.9658416335905
OTU_210	14.0330096908698
OTU_211	0.245768019753558
OTU_212	4.42400866919118
OTU_213	0.104929382928604
OTU_214	24.8450969914853
OTU_215	32.0748202242315
OTU_216	0
OTU_217	0
OTU_218	71.9286757185259
OTU_219	0
OTU_220	32.200939561158
OTU_221	64.0585863076222
OTU_222	20.6812800465759
OTU_223	32.8160301129299
OTU_224	2.42553087762496
OTU_225	40.9591114911548
OTU_226	0
OTU_227	2.71833644432306
OTU_228	0.284272056195407
OTU_229	46.2503854721405
OTU_230	22.8324287471056
OTU_231	35.3054250687212
OTU_232	27.2488676806054
OTU_233	0
OTU_234	5.39449636892833
OTU_235	3.19871931039219
OTU_236	4.58123029988151
